EVENT_ID,CZ_NAME_STR,BEGIN_LOCATION,BEGIN_DATE,BEGIN_TIME,EVENT_TYPE,MAGNITUDE,TOR_F_SCALE,DEATHS_DIRECT,INJURIES_DIRECT,DAMAGE_PROPERTY_NUM,DAMAGE_CROPS_NUM,STATE_ABBR,CZ_TIMEZONE,MAGNITUDE_TYPE,EPISODE_ID,CZ_TYPE,CZ_FIPS,WFO,INJURIES_INDIRECT,DEATHS_INDIRECT,SOURCE,FLOOD_CAUSE,TOR_LENGTH,TOR_WIDTH,BEGIN_RANGE,BEGIN_AZIMUTH,END_RANGE,END_AZIMUTH,END_LOCATION,BEGIN_LAT,BEGIN_LON,END_LAT,END_LON,ABSOLUTE_ROWNUMBER
9998918,BREVARD CO., ,01/22/1989,200,Tornado,0,F0,0,0,2500,0,FL,EST, , ,C,9, ,0,0, , ,.5,30,0, ,0, , ,28.08,-80.57, , ,1
9998920,WALTON CO., ,02/20/1989,2230,Thunderstorm Wind,0, ,0,0,0,0,FL,CST, , ,C,131,MIA,0,0, , ,0,0,0, ,0, , ,30.50,-86.13, , ,2
9998921,OKALOOSA CO., ,02/21/1989,0,Tornado,0,F1,0,0,25000,0,FL,CST, , ,C,91, ,0,0, , ,.5,50,0, ,0, , ,30.80,-86.42, , ,3
9998922,WALTON CO., ,02/21/1989,230,Thunderstorm Wind,0, ,0,0,0,0,FL,CST, , ,C,131,MIA,0,0, , ,0,0,0, ,0, , ,30.97,-86.13, , ,4
9998925,BROWARD CO., ,02/28/1989,1341,Thunderstorm Wind,50, ,0,0,0,0,FL,CST, , ,C,11,MIA,0,0, , ,0,0,0, ,0, , ,26.13,-80.13, , ,5
9998927,LEVY CO., ,03/02/1989,1644,Thunderstorm Wind,50, ,0,0,0,0,FL,CST, , ,C,75,MIA,0,0, , ,0,0,0, ,0, , ,29.32,-82.78, , ,6
9998928,PALM BEACH CO., ,03/03/1989,1500,Thunderstorm Wind,60, ,0,1,0,0,FL,CST, , ,C,99,MIA,0,0, , ,0,0,0, ,0, , ,26.35,-80.08, , ,7
9998929,MONROE CO., ,03/07/1989,1030,Tornado,0,F0,0,0,2500,0,FL,EST, , ,C,87, ,0,0, , ,.3,50,0, ,0, , ,24.82,-81.48, , ,8
9998930,OKALOOSA CO., ,03/21/1989,5,Tornado,0,F0,0,0,2500,0,FL,CST, , ,C,91, ,0,0, , ,.2,23,0, ,0, , ,30.80,-86.42, , ,9
9998933,OKALOOSA CO., ,03/21/1989,1520,Tornado,0,F0,0,0,250,0,FL,CST, , ,C,91, ,0,0, , ,.5,50,0, ,0, , ,30.40,-86.67, , ,10
9998934,SANTA ROSA CO., ,03/21/1989,1600,Thunderstorm Wind,50, ,0,0,0,0,FL,CST, , ,C,113,MIA,0,0, , ,0,0,0, ,0, , ,30.63,-87.03, , ,11
9998935,PUTNAM CO., ,03/23/1989,1400,Thunderstorm Wind,50, ,0,0,0,0,FL,CST, , ,C,107,MIA,0,0, , ,0,0,0, ,0, , ,29.43,-81.52, , ,12
9998938,BROWARD CO., ,03/24/1989,1545,Tornado,0,F0,0,0,25000,0,FL,EST, , ,C,11, ,0,0, , ,.5,100,0, ,0, , ,26.15,-80.15, , ,13
9998939,BAY CO., ,03/30/1989,300,Thunderstorm Wind,70, ,0,0,0,0,FL,CST, , ,C,5,MIA,0,0, , ,0,0,0, ,0, , ,30.13,-85.60, , ,14
9998940,BREVARD CO., ,03/31/1989,1040,Tornado,0,F0,0,0,0,0,FL,EST, , ,C,9, ,0,0, , ,.2,23,0, ,0, , ,28.15,-80.68, , ,15
9998941,BREVARD CO., ,03/31/1989,1125,Tornado,0,F0,0,0,0,0,FL,EST, , ,C,9, ,0,0, , ,.2,23,0, ,0, , ,28.05,-80.58, , ,16
9998942,DE SOTO CO., ,04/04/1989,1500,Tornado,0,F0,0,0,2500,0,FL,EST, , ,C,27, ,0,0, , ,.2,10,0, ,0, , ,27.22,-81.87, , ,17
9998943,LAKE CO., ,04/04/1989,2000,Thunderstorm Wind,50, ,0,0,0,0,FL,CST, , ,C,69,MIA,0,0, , ,0,0,0, ,0, , ,28.80,-81.63, , ,18
9998945,MIAMI-DADE CO., ,04/05/1989,1400,Tornado,0,F0,0,0,0,0,FL,EST, , ,C,86, ,0,0, , ,.2,10,0, ,0, , ,25.42,-80.60, , ,19
9998946,COLUMBIA CO., ,04/08/1989,2100,Thunderstorm Wind,50, ,0,0,0,0,FL,CST, , ,C,23,MIA,0,0, , ,0,0,0, ,0, , ,30.18,-82.63, , ,20
9998948,POLK CO., ,04/13/1989,1525,Tornado,0,F0,0,0,2500,0,FL,EST, , ,C,105, ,0,0, , ,.2,10,0, ,0, , ,28.03,-81.83, , ,21
9998949,INDIAN RIVER CO., ,04/20/1989,1439,Thunderstorm Wind,60, ,0,0,0,0,FL,CST, , ,C,61,MIA,0,0, , ,0,0,0, ,0, , ,27.47,-80.40, , ,22
9999791,ST. LUCIE CO., ,04/20/1989,1536,Thunderstorm Wind,55, ,0,0,0,0,FL,CST, , ,C,111,MIA,0,0, , ,0,0,0, ,0, , ,27.50,-80.37, , ,23
10000004,MIAMI-DADE CO., ,04/30/1989,1010,Thunderstorm Wind,60, ,0,0,0,0,FL,CST, , ,C,86,MIA,0,0, , ,0,0,0, ,0, , ,25.47,-80.47, , ,24
10000005,PASCO CO., ,05/01/1989,450,Thunderstorm Wind,50, ,0,0,0,0,FL,CST, , ,C,101,MIA,0,0, , ,0,0,0, ,0, , ,28.25,-82.72, , ,25
10000006,OKALOOSA CO., ,05/01/1989,458,Tornado,0,F2,0,0,25000000,0,FL,EST, , ,C,91, ,0,0, , ,2,100,0, ,0, , ,30.47,-86.53, , ,26
10000007,PINELLAS CO., ,05/01/1989,500,Thunderstorm Wind,50, ,0,0,0,0,FL,CST, , ,C,103,MIA,0,0, , ,0,0,0, ,0, , ,27.92,-82.80, , ,27
10000008,SANTA ROSA CO., ,05/01/1989,515,Tornado,0,F0,0,0,25000,0,FL,EST, , ,C,113, ,0,0, , ,.2,10,0, ,0, , ,30.40,-86.80, , ,28
10000009,WALTON CO., ,05/01/1989,630,Tornado,0,F0,0,0,2500,0,FL,EST, , ,C,131, ,0,0, , ,.4,50,0, ,0, , ,30.60,-86.17, , ,29
10000010,COLUMBIA CO., ,05/01/1989,1201,Thunderstorm Wind,50, ,0,0,0,0,FL,CST, , ,C,23,MIA,0,0, , ,0,0,0, ,0, , ,30.02,-82.63, , ,30
10000011,PUTNAM CO., ,05/01/1989,1230,Thunderstorm Wind,50, ,0,0,0,0,FL,CST, , ,C,107,MIA,0,0, , ,0,0,0, ,0, , ,29.65,-81.63, , ,31
10000012,DUVAL CO., ,05/01/1989,1330,Thunderstorm Wind,50, ,0,3,0,0,FL,CST, , ,C,31,MIA,0,0, , ,0,0,0, ,0, , ,30.35,-81.67, , ,32
10000014,VOLUSIA CO., ,05/01/1989,1350,Thunderstorm Wind,60, ,0,0,0,0,FL,CST, , ,C,127,MIA,0,0, , ,0,0,0, ,0, , ,29.22,-81.03, , ,33
10000015,BREVARD CO., ,05/01/1989,1400,Tornado,0,F0,0,0,2500000,0,FL,EST, , ,C,9, ,0,0, , ,.2,10,0, ,0, , ,28.62,-80.83, , ,34
10000016,PASCO CO., ,05/01/1989,1500,Thunderstorm Wind,50, ,0,2,0,0,FL,CST, , ,C,101,MIA,0,0, , ,0,0,0, ,0, , ,28.37,-82.70, , ,35
10000017,BREVARD CO., ,05/03/1989,1750,Tornado,0,F0,0,0,0,0,FL,CST, , ,C,9, ,0,0, , ,.2,10,0, ,0, , ,28.23,-80.60, , ,36
10000020,ALACHUA CO., ,05/06/1989,1055,Thunderstorm Wind,50, ,0,0,0,0,FL,CST, , ,C,1,MIA,0,0, , ,0,0,0, ,0, , ,29.58,-82.08, , ,37
10000021,CITRUS CO., ,05/11/1989,1830,Thunderstorm Wind,65, ,0,0,0,0,FL,CST, , ,C,17,MIA,0,0, , ,0,0,0, ,0, , ,28.80,-82.57, , ,38
10000023,ORANGE CO., ,05/14/1989,1813,Thunderstorm Wind,55, ,0,0,0,0,FL,CST, , ,C,95,MIA,0,0, , ,0,0,0, ,0, , ,28.55,-81.37, , ,39
10000025,BROWARD CO., ,05/15/1989,1230,Thunderstorm Wind,50, ,0,0,0,0,FL,CST, , ,C,11,MIA,0,0, , ,0,0,0, ,0, , ,26.07,-80.22, , ,40
10000026,MIAMI-DADE CO., ,05/15/1989,1300,Thunderstorm Wind,55, ,0,0,0,0,FL,CST, , ,C,86,MIA,0,0, , ,0,0,0, ,0, , ,25.58,-80.00, , ,41
10000027,BROWARD CO., ,05/15/1989,1310,Tornado,0,F0,0,0,2500,0,FL,CST, , ,C,11, ,0,0, , ,.2,10,0, ,0, , ,26.07,-80.22, , ,42
10000028,LEE CO., ,05/18/1989,1600,Thunderstorm Wind,55, ,0,0,0,0,FL,CST, , ,C,71,MIA,0,0, , ,0,0,0, ,0, , ,26.63,-81.85, , ,43
10000030,ALACHUA CO., ,05/21/1989,1300,Thunderstorm Wind,50, ,0,0,0,0,FL,CST, , ,C,1,MIA,0,0, , ,0,0,0, ,0, , ,29.78,-82.17, , ,44
10000031,PUTNAM CO., ,05/21/1989,1436,Thunderstorm Wind,50, ,0,0,0,0,FL,CST, , ,C,107,MIA,0,0, , ,0,0,0, ,0, , ,29.77,-81.63, , ,45
10000032,PUTNAM CO., ,05/21/1989,1436,Thunderstorm Wind,50, ,0,0,0,0,FL,CST, , ,C,107,MIA,0,0, , ,0,0,0, ,0, , ,29.48,-81.67, , ,46
10000035,SANTA ROSA CO., ,05/23/1989,1515,Thunderstorm Wind,65, ,0,0,0,0,FL,CST, , ,C,113,MIA,0,0, , ,0,0,0, ,0, , ,30.95,-87.15, , ,47
10000036,SANTA ROSA CO., ,05/23/1989,1515,Thunderstorm Wind,65, ,0,0,0,0,FL,CST, , ,C,113,MIA,0,0, , ,0,0,0, ,0, , ,30.77,-87.23, , ,48
10000038,SANTA ROSA CO., ,05/23/1989,1610,Thunderstorm Wind,50, ,0,0,0,0,FL,CST, , ,C,113,MIA,0,0, , ,0,0,0, ,0, , ,30.77,-87.23, , ,49
10000039,SANTA ROSA CO., ,05/23/1989,1640,Thunderstorm Wind,50, ,0,0,0,0,FL,CST, , ,C,113,MIA,0,0, , ,0,0,0, ,0, , ,30.90,-87.02, , ,50
10000040,ESCAMBIA CO., ,05/23/1989,1645,Thunderstorm Wind,50, ,0,0,0,0,FL,CST, , ,C,33,MIA,0,0, , ,0,0,0, ,0, , ,30.97,-87.27, , ,51
10000044,BROWARD CO., ,05/24/1989,1550,Tornado,0,F0,0,0,0,0,FL,CST, , ,C,11, ,0,0, , ,.2,10,0, ,0, , ,26.17,-80.38, , ,52
10000048,CITRUS CO., ,05/28/1989,1730,Thunderstorm Wind,55, ,0,0,0,0,FL,CST, , ,C,17,MIA,0,0, , ,0,0,0, ,0, , ,28.83,-82.33, , ,53
10000049,SARASOTA CO., ,05/29/1989,1625,Tornado,0,F0,0,0,25000,0,FL,CST, , ,C,115, ,0,0, , ,.2,10,0, ,0, , ,27.10,-82.45, , ,54
10000050,PASCO CO., ,05/30/1989,1455,Tornado,0,F0,0,0,25000,0,FL,CST, , ,C,101, ,0,0, , ,.5,100,0, ,0, , ,28.25,-82.72, , ,55
10000051,DUVAL CO., ,06/05/1989,1124,Tornado,0,F0,0,0,0,0,FL,CST, , ,C,31, ,0,0, , ,.2,10,0, ,0, , ,30.33,-81.88, , ,56
10000053,HENDRY CO., ,06/05/1989,1630,Tornado,0,F0,0,0,250,0,FL,CST, , ,C,51, ,0,0, , ,.2,10,0, ,0, , ,26.75,-81.43, , ,57
10000054,PINELLAS CO., ,06/06/1989,1005,Thunderstorm Wind,50, ,0,0,0,0,FL,CST, , ,C,103,MIA,0,0, , ,0,0,0, ,0, , ,27.97,-82.80, , ,58
10000055,PASCO CO., ,06/06/1989,1030,Tornado,0,F1,0,0,250000,0,FL,CST, , ,C,101, ,0,0, , ,.3,73,0, ,0, , ,28.25,-82.72, , ,59
10000056,VOLUSIA CO., ,06/07/1989,1115,Thunderstorm Wind,58, ,0,0,0,0,FL,CST, , ,C,127,MIA,0,0, , ,0,0,0, ,0, , ,29.22,-81.03, , ,60
10000057,OKALOOSA CO., ,06/07/1989,1945,Tornado,0,F0,0,0,2500,0,FL,CST, , ,C,91, ,0,0, , ,.2,10,0, ,0, , ,30.43,-86.58, , ,61
10000058,ESCAMBIA CO., ,06/08/1989,438,Thunderstorm Wind,57, ,0,0,0,0,FL,CST, , ,C,33,MIA,0,0, , ,0,0,0, ,0, , ,30.42,-87.22, , ,62
10000059,ESCAMBIA CO., ,06/08/1989,506,Tornado,0,F0,0,0,250000,0,FL,CST, , ,C,33, ,0,0, , ,.2,10,0, ,0, , ,30.42,-87.22, , ,63
10000060,SANTA ROSA CO., ,06/08/1989,530,Thunderstorm Wind,50, ,0,0,0,0,FL,CST, , ,C,113,MIA,0,0, , ,0,0,0, ,0, , ,30.35,-87.15, , ,64
10000061,BAY CO., ,06/08/1989,646,Tornado,0,F0,0,0,0,0,FL,CST, , ,C,5, ,0,0, , ,.2,10,0, ,0, , ,30.17,-85.67, , ,65
10000062,ESCAMBIA CO., ,06/08/1989,840,Thunderstorm Wind,60, ,0,0,0,0,FL,CST, , ,C,33,MIA,0,0, , ,0,0,0, ,0, , ,30.42,-87.22, , ,66
10000063,ESCAMBIA CO., ,06/08/1989,900,Tornado,0,F1,0,1,25000,0,FL,CST, , ,C,33, ,0,0, , ,.2,10,0, ,0, , ,30.33,-87.22, , ,67
10000064,SANTA ROSA CO., ,06/08/1989,900,Thunderstorm Wind,50, ,0,0,0,0,FL,CST, , ,C,113,MIA,0,0, , ,0,0,0, ,0, , ,30.60,-87.15, , ,68
10000065,ESCAMBIA CO., ,06/08/1989,920,Thunderstorm Wind,50, ,0,0,0,0,FL,CST, , ,C,33,MIA,0,0, , ,0,0,0, ,0, , ,30.70,-87.35, , ,69
10000066,SANTA ROSA CO., ,06/08/1989,948,Thunderstorm Wind,65, ,0,0,0,0,FL,CST, , ,C,113,MIA,0,0, , ,0,0,0, ,0, , ,30.40,-86.87, , ,70
10000067,ESCAMBIA CO., ,06/08/1989,1015,Thunderstorm Wind,50, ,0,0,0,0,FL,CST, , ,C,33,MIA,0,0, , ,0,0,0, ,0, , ,30.70,-87.35, , ,71
10000068,SANTA ROSA CO., ,06/08/1989,1035,Thunderstorm Wind,50, ,0,0,0,0,FL,CST, , ,C,113,MIA,0,0, , ,0,0,0, ,0, , ,30.72,-87.03, , ,72
10000069,ESCAMBIA CO., ,06/08/1989,1130,Thunderstorm Wind,50, ,0,0,0,0,FL,CST, , ,C,33,MIA,0,0, , ,0,0,0, ,0, , ,30.70,-87.35, , ,73
10000070,WALTON CO., ,06/08/1989,1155,Thunderstorm Wind,50, ,0,0,0,0,FL,CST, , ,C,131,MIA,0,0, , ,0,0,0, ,0, , ,30.63,-85.95, , ,74
10000071,OKALOOSA CO., ,06/08/1989,1230,Thunderstorm Wind,50, ,0,0,0,0,FL,CST, , ,C,91,MIA,0,0, , ,0,0,0, ,0, , ,30.53,-86.50, , ,75
10000914,OKALOOSA CO., ,06/08/1989,1255,Thunderstorm Wind,50, ,0,0,0,0,FL,CST, , ,C,91,MIA,0,0, , ,0,0,0, ,0, , ,30.75,-86.60, , ,76
10000915,OKALOOSA CO., ,06/08/1989,1300,Tornado,0,F0,0,0,250000,0,FL,CST, , ,C,91, ,0,0, , ,.2,10,0, ,0, , ,30.48,-86.50, , ,77
10001125,ESCAMBIA CO., ,06/08/1989,1330,Thunderstorm Wind,50, ,0,0,0,0,FL,CST, , ,C,33,MIA,0,0, , ,0,0,0, ,0, , ,30.70,-87.35, , ,78
10001126,BREVARD CO., ,06/08/1989,1400,Thunderstorm Wind,60, ,0,0,0,0,FL,CST, , ,C,9,MIA,0,0, , ,0,0,0, ,0, , ,28.35,-80.72, , ,79
10001127,OKEECHOBEE CO., ,06/08/1989,1500,Thunderstorm Wind,60, ,0,0,0,0,FL,CST, , ,C,93,MIA,0,0, , ,0,0,0, ,0, , ,27.25,-80.83, , ,80
10001128,FRANKLIN CO., ,06/08/1989,1530,Tornado,0,F0,0,0,0,0,FL,CST, , ,C,37, ,0,0, , ,.2,10,0, ,0, , ,29.73,-84.88, , ,81
10001129,FRANKLIN CO., ,06/08/1989,1600,Tornado,0,F2,3,4,2500000,0,FL,CST, , ,C,37, ,0,0, , ,3,300,0, ,0, , ,29.72,-84.92,29.75,-84.87,82
10001130,FRANKLIN CO., ,06/08/1989,1605,Tornado,0,F0,0,0,0,0,FL,CST, , ,C,37, ,0,0, , ,.2,10,0, ,0, , ,29.85,-84.67, , ,83
10001131,SANTA ROSA CO., ,06/08/1989,1639,Thunderstorm Wind,60, ,0,0,0,0,FL,CST, , ,C,113,MIA,0,0, , ,0,0,0, ,0, , ,30.60,-87.15, , ,84
10001132,ESCAMBIA CO., ,06/08/1989,1700,Thunderstorm Wind,50, ,0,0,0,0,FL,CST, , ,C,33,MIA,0,0, , ,0,0,0, ,0, , ,30.70,-87.35, , ,85
10001133,WAKULLA CO., ,06/08/1989,1730,Tornado,0,F1,0,1,25000,0,FL,CST, , ,C,129, ,0,0, , ,1,30,0, ,0, , ,30.07,-84.48, , ,86
10001134,SANTA ROSA CO., ,06/08/1989,1830,Thunderstorm Wind,50, ,0,0,0,0,FL,CST, , ,C,113,MIA,0,0, , ,0,0,0, ,0, , ,30.90,-87.02, , ,87
10001135,ESCAMBIA CO., ,06/08/1989,1845,Thunderstorm Wind,50, ,0,0,0,0,FL,CST, , ,C,33,MIA,0,0, , ,0,0,0, ,0, , ,30.70,-87.35, , ,88
10001136,WALTON CO., ,06/08/1989,1900,Thunderstorm Wind,55, ,0,0,0,0,FL,CST, , ,C,131,MIA,0,0, , ,0,0,0, ,0, , ,30.73,-86.33, , ,89
10001137,OKALOOSA CO., ,06/08/1989,2345,Thunderstorm Wind,50, ,0,0,0,0,FL,CST, , ,C,91,MIA,0,0, , ,0,0,0, ,0, , ,30.75,-86.60, , ,90
10001138,LEON CO., ,06/09/1989,730,Tornado,0,F0,0,0,0,0,FL,CST, , ,C,73, ,0,0, , ,.2,10,0, ,0, , ,30.45,-84.28, , ,91
10001139,LEON CO., ,06/09/1989,755,Tornado,0,F0,0,0,0,0,FL,CST, , ,C,73, ,0,0, , ,.2,10,0, ,0, , ,30.45,-84.28, , ,92
10001140,LEON CO., ,06/09/1989,835,Tornado,0,F0,0,0,0,0,FL,CST, , ,C,73, ,0,0, , ,.2,10,0, ,0, , ,30.45,-84.28, , ,93
10001141,TAYLOR CO., ,06/09/1989,1200,Thunderstorm Wind,50, ,0,0,0,0,FL,CST, , ,C,123,MIA,0,0, , ,0,0,0, ,0, , ,30.12,-83.58, , ,94
10001142,GLADES CO., ,06/09/1989,1630,Tornado,0,F0,0,0,25000,0,FL,CST, , ,C,43, ,0,0, , ,.2,10,0, ,0, , ,26.83,-81.08, , ,95
10001143,HENDRY CO., ,06/09/1989,1800,Thunderstorm Wind,55, ,0,0,0,0,FL,CST, , ,C,51,MIA,0,0, , ,0,0,0, ,0, , ,26.75,-80.93, , ,96
10001144,FRANKLIN CO., ,06/10/1989,855,Tornado,0,F0,0,0,0,0,FL,CST, , ,C,37, ,0,0, , ,10,10,0, ,0, , ,29.87,-84.70,29.97,-84.53,97
10001145,WAKULLA CO., ,06/10/1989,921,Tornado,0,F0,0,0,0,0,FL,CST, , ,C,129, ,0,0, , ,.2,10,0, ,0, , ,30.07,-84.48, , ,98
10001146,WAKULLA CO., ,06/10/1989,921,Tornado,0,F0,0,0,0,0,FL,CST, , ,C,129, ,0,0, , ,.2,10,0, ,0, , ,30.07,-84.48, , ,99
10001147,POLK CO., ,06/10/1989,1450,Tornado,0,F0,0,0,25000,0,FL,CST, , ,C,105, ,0,0, , ,.2,10,0, ,0, , ,28.08,-81.73, , ,100
10001148,POLK CO., ,06/10/1989,1500,Tornado,0,F0,0,0,250,0,FL,CST, , ,C,105, ,0,0, , ,.2,10,0, ,0, , ,28.03,-81.95, , ,101
10001149,COLUMBIA CO., ,06/12/1989,1400,Thunderstorm Wind,50, ,0,0,0,0,FL,CST, , ,C,23,MIA,0,0, , ,0,0,0, ,0, , ,30.18,-82.63, , ,102
10001150,ESCAMBIA CO., ,06/15/1989,800,Thunderstorm Wind,50, ,0,0,0,0,FL,CST, , ,C,33,MIA,0,0, , ,0,0,0, ,0, , ,30.42,-87.22, , ,103
10001151,HERNANDO CO., ,06/15/1989,1600,Thunderstorm Wind,50, ,0,0,0,0,FL,CST, , ,C,53,MIA,0,0, , ,0,0,0, ,0, , ,28.58,-82.38, , ,104
10001152,DE SOTO CO., ,06/15/1989,1603,Tornado,0,F0,0,0,25000,0,FL,CST, , ,C,27, ,0,0, , ,.2,10,0, ,0, , ,27.22,-81.80, , ,105
10001153,CITRUS CO., ,06/15/1989,1625,Thunderstorm Wind,50, ,0,0,0,0,FL,CST, , ,C,17,MIA,0,0, , ,0,0,0, ,0, , ,28.75,-82.28, , ,106
10001155,POLK CO., ,06/15/1989,1725,Thunderstorm Wind,50, ,0,0,0,0,FL,CST, , ,C,105,MIA,0,0, , ,0,0,0, ,0, , ,27.90,-81.98, , ,107
10001157,MARION CO., ,06/15/1989,1828,Tornado,0,F0,0,0,25000,0,FL,CST, , ,C,83, ,0,0, , ,.2,10,0, ,0, , ,29.50,-81.95, , ,108
10001158,PUTNAM CO., ,06/15/1989,1834,Tornado,0,F0,0,0,25000,0,FL,CST, , ,C,107, ,0,0, , ,.2,10,0, ,0, , ,29.73,-81.88, , ,109
10001159,DUVAL CO., ,06/15/1989,1845,Thunderstorm Wind,50, ,0,0,0,0,FL,CST, , ,C,31,MIA,0,0, , ,0,0,0, ,0, , ,30.35,-81.67, , ,110
10001160,ST. JOHNS CO., ,06/15/1989,1900,Thunderstorm Wind,50, ,0,0,0,0,FL,CST, , ,C,109,MIA,0,0, , ,0,0,0, ,0, , ,29.97,-81.45, , ,111
10001161,JACKSON CO., ,06/16/1989,826,Tornado,0,F0,0,0,0,0,FL,CST, , ,C,63, ,0,0, , ,.2,10,0, ,0, , ,30.92,-85.52, , ,112
10001162,LEVY CO., ,06/16/1989,920,Tornado,0,F1,0,0,25000,0,FL,CST, , ,C,75, ,0,0, , ,1,50,0, ,0, , ,29.32,-82.78, , ,113
10001163,TAYLOR CO., ,06/16/1989,1100,Thunderstorm Wind,60, ,0,0,0,0,FL,CST, , ,C,123,MIA,0,0, , ,0,0,0, ,0, , ,30.12,-83.58, , ,114
10001164,WASHINGTON CO., ,06/16/1989,1300,Thunderstorm Wind,65, ,0,0,0,0,FL,CST, , ,C,133,MIA,0,0, , ,0,0,0, ,0, , ,30.82,-85.50, , ,115
10001165,CITRUS CO., ,06/16/1989,1400,Thunderstorm Wind,70, ,0,0,0,0,FL,CST, , ,C,17,MIA,0,0, , ,0,0,0, ,0, , ,28.83,-82.33, , ,116
10001166,ALACHUA CO., ,06/16/1989,1400,Thunderstorm Wind,60, ,0,0,0,0,FL,CST, , ,C,1,MIA,0,0, , ,0,0,0, ,0, , ,29.65,-82.32, , ,117
10001169,HERNANDO CO., ,06/16/1989,1650,Thunderstorm Wind,50, ,0,0,0,0,FL,CST, , ,C,53,MIA,0,0, , ,0,0,0, ,0, , ,28.62,-82.33, , ,118
10001170,PASCO CO., ,06/16/1989,1700,Thunderstorm Wind,60, ,0,0,0,0,FL,CST, , ,C,101,MIA,0,0, , ,0,0,0, ,0, , ,28.37,-82.18, , ,119
10001171,MARION CO., ,06/18/1989,1300,Thunderstorm Wind,55, ,0,0,0,0,FL,CST, , ,C,83,MIA,0,0, , ,0,0,0, ,0, , ,29.18,-82.13, , ,120
10001172,HIGHLANDS CO., ,06/18/1989,1340,Tornado,0,F0,0,0,0,0,FL,CST, , ,C,55, ,0,0, , ,.2,10,0, ,0, , ,27.37,-81.22, , ,121
10001173,MANATEE CO., ,06/18/1989,1510,Thunderstorm Wind,50, ,0,0,0,0,FL,CST, , ,C,81,MIA,0,0, , ,0,0,0, ,0, , ,27.52,-82.53, , ,122
